785,S,4731,0,325,20,0
786,S,4999,0,325,20,0
833,S,4818,0,325,20,0
834,S,4999,0,325,20,0
662,S,4975,0,325,20,0
663,S,4999,0,325,20,0
664,S,4926,0,325,20,0
665,S,4999,0,325,20,0
787,S,4901,0,325,20,0
788,S,4999,0,325,20,0
675,S,4885,0,325,20,0
676,S,4999,0,325,20,0
791,S,4863,0,325,20,0
792,S,4999,0,325,20,0
736,S,4763,0,325,20,0
737,S,4999,0,325,20,0
807,S,4519,0,325,20,0
808,S,4999,0,325,20,0
835,S,4814,0,325,20,0
836,S,4999,0,325,20,0
789,S,4889,0,325,20,0
790,S,4999,0,325,20,0
677,S,4890,0,325,20,0
678,S,4999,0,325,20,0
778,S,4635,0,325,20,0
779,S,4999,0,325,20,0
793,S,4873,0,325,20,0
794,S,4999,0,325,20,0
738,S,4837,0,325,20,0
795,S,4955,0,325,20,0
739,S,4999,0,325,20,0
801,S,3129,0,325,20,0
796,S,4999,0,325,20,0
802,S,4999,0,325,20,0
791,S,4915,0,325,20,0
792,S,4999,0,325,20,0
837,S,4883,0,325,20,0
838,S,4999,0,325,20,0
803,S,4951,0,325,20,0
804,S,4999,0,325,20,0
780,S,4880,0,325,20,0
781,S,4999,0,325,20,0
666,S,4729,0,325,20,0
667,S,4999,0,325,20,0
679,S,4825,0,325,20,0
680,S,4999,0,325,20,0
782,S,4929,0,325,20,0
783,S,4999,0,325,20,0
809,S,4757,0,325,20,0
810,S,4999,0,325,20,0
797,S,4838,0,325,20,0
798,S,4999,0,325,20,0
740,S,4835,0,325,20,0
741,S,4999,0,325,20,0
793,S,4831,0,325,20,0
794,S,4999,0,325,20,0
668,S,4854,0,325,20,0
669,S,4999,0,325,20,0
742,S,4922,0,325,20,0
743,S,4999,0,325,20,0
805,S,4794,0,325,20,0
806,S,4999,0,325,20,0
784,S,4813,0,325,20,0
785,S,4999,0,325,20,0
670,S,4897,0,325,20,0
671,S,4999,0,325,20,0
795,S,4836,0,325,20,0
796,S,4999,0,325,20,0
799,S,4795,0,325,20,0
800,S,4999,0,325,20,0
839,S,4651,0,325,20,0
840,S,4999,0,325,20,0
841,S,4991,0,325,20,0
842,S,4999,0,325,20,0
786,S,4909,0,325,20,0
787,S,4999,0,325,20,0
807,S,4792,0,325,20,0
808,S,4999,0,325,20,0
811,S,4648,0,325,20,0
812,S,4999,0,325,20,0
744,S,4726,0,325,20,0
745,S,4999,0,325,20,0
746,S,4980,0,325,20,0
747,S,4999,0,325,20,0
813,S,4946,0,325,20,0
814,S,4999,0,325,20,0
801,S,4803,0,325,20,0
802,S,4999,0,325,20,0
681,S,4532,0,325,20,0
682,S,4999,0,325,20,0
788,S,4819,0,325,20,0
789,S,4999,0,325,20,0
672,S,4738,0,325,20,0
673,S,4999,0,325,20,0
843,S,4781,0,325,20,0
844,S,4999,0,325,20,0
809,S,4853,0,325,20,0
810,S,4999,0,325,20,0
811,S,4964,0,325,20,0
815,S,4895,0,325,20,0
812,S,4999,0,325,20,0
816,S,4999,0,325,20,0
845,S,4937,0,325,20,0
846,S,4999,0,325,20,0
803,S,4850,0,325,20,0
804,S,4999,0,325,20,0
683,S,4859,0,325,20,0
684,S,4999,0,325,20,0
790,S,4872,0,325,20,0
791,S,4999,0,325,20,0
805,S,4978,0,325,20,0
806,S,4999,0,325,20,0
748,S,4785,0,325,20,0
749,S,4999,0,325,20,0
750,S,4937,0,325,20,0
751,S,4999,0,325,20,0
847,S,4852,0,325,20,0
848,S,4999,0,325,20,0
674,S,4763,0,325,20,0
675,S,4999,0,325,20,0
817,S,4802,0,325,20,0
818,S,4999,0,325,20,0
807,S,4884,0,325,20,0
808,S,4999,0,325,20,0
819,S,4944,0,325,20,0
820,S,4999,0,325,20,0
792,S,4800,0,325,20,0
793,S,4999,0,325,20,0
685,S,4771,0,325,20,0
686,S,4999,0,325,20,0
676,S,4843,0,325,20,0
677,S,4999,0,325,20,0
752,S,4814,0,325,20,0
753,S,4999,0,325,20,0
794,S,4915,0,325,20,0
795,S,4999,0,325,20,0
809,S,4799,0,325,20,0
810,S,4999,0,325,20,0
821,S,4819,0,325,20,0
822,S,4999,0,325,20,0
849,S,4709,0,325,20,0
850,S,4999,0,325,20,0
678,S,4852,0,325,20,0
679,S,4999,0,325,20,0
813,S,4484,0,325,20,0
814,S,4999,0,325,20,0
687,S,4775,0,325,20,0
688,S,4999,0,325,20,0
796,S,4773,0,325,20,0
797,S,4999,0,325,20,0
797,S,4101,0,325,20,0
798,S,4999,0,325,20,0
823,S,4841,0,325,20,0
824,S,4999,0,325,20,0
680,S,4863,0,325,20,0
681,S,4999,0,325,20,0
815,S,4858,0,325,20,0
816,S,4999,0,325,20,0
811,S,4739,0,325,20,0
812,S,4999,0,325,20,0
754,S,4679,0,325,20,0
755,S,4999,0,325,20,0
851,S,4787,0,325,20,0
852,S,4999,0,325,20,0
689,S,4823,0,325,20,0
690,S,4999,0,325,20,0
825,S,4876,0,325,20,0
826,S,4999,0,325,20,0
682,S,4867,0,325,20,0
683,S,4999,0,325,20,0
756,S,4905,0,325,20,0
757,S,4999,0,325,20,0
799,S,4823,0,325,20,0
800,S,4999,0,325,20,0
684,S,4981,0,325,20,0
685,S,4999,0,325,20,0
801,S,4970,0,325,20,0
802,S,4999,0,325,20,0
798,S,4777,0,325,20,0
799,S,4999,0,325,20,0
800,S,4962,0,325,20,0
801,S,4999,0,325,20,0
686,S,4926,0,325,20,0
687,S,4999,0,325,20,0
813,S,4814,0,325,20,0
814,S,4999,0,325,20,0
803,S,4947,0,325,20,0
804,S,4999,0,325,20,0
817,S,4760,0,325,20,0
818,S,4999,0,325,20,0
758,S,4865,0,325,20,0
759,S,4999,0,325,20,0
691,S,4789,0,325,20,0
692,S,4999,0,325,20,0
827,S,4777,0,325,20,0
828,S,4999,0,325,20,0
853,S,4732,0,325,20,0
854,S,4999,0,325,20,0
688,S,4868,0,325,20,0
689,S,4999,0,325,20,0
805,S,4848,0,325,20,0
806,S,4999,0,325,20,0
802,S,4825,0,325,20,0
803,S,4999,0,325,20,0
690,S,4939,0,325,20,0
691,S,4999,0,325,20,0
855,S,4889,0,325,20,0
856,S,4999,0,325,20,0
815,S,4761,0,325,20,0
816,S,4999,0,325,20,0
829,S,4842,0,325,20,0
830,S,4999,0,325,20,0
857,S,4948,0,325,20,0
858,S,4999,0,325,20,0
804,S,4904,0,325,20,0
805,S,4999,0,325,20,0
692,S,4923,0,325,20,0
693,S,4999,0,325,20,0
819,S,4766,0,325,20,0
820,S,4999,0,325,20,0
693,S,4754,0,325,20,0
694,S,4999,0,325,20,0
806,S,4916,0,325,20,0
807,S,4999,0,325,20,0
807,S,4799,0,325,20,0
808,S,4999,0,325,20,0
859,S,4896,0,325,20,0
860,S,4999,0,325,20,0
760,S,4687,0,325,20,0
761,S,4999,0,325,20,0
817,S,4856,0,325,20,0
818,S,4999,0,325,20,0
831,S,4854,0,325,20,0
832,S,4999,0,325,20,0
694,S,4858,0,325,20,0
695,S,4999,0,325,20,0
821,S,4864,0,325,20,0
822,S,4999,0,325,20,0
695,S,4830,0,325,20,0
696,S,4999,0,325,20,0
809,S,4880,0,325,20,0
810,S,4999,0,325,20,0
696,S,4900,0,325,20,0
697,S,4999,0,325,20,0
823,S,4896,0,325,20,0
824,S,4999,0,325,20,0
833,S,4849,0,325,20,0
834,S,4999,0,325,20,0
825,S,4968,0,325,20,0
826,S,4999,0,325,20,0
819,S,4814,0,325,20,0
820,S,4999,0,325,20,0
762,S,4794,0,325,20,0
763,S,4999,0,325,20,0
808,S,4735,0,325,20,0
809,S,4999,0,325,20,0
698,S,4897,0,325,20,0
699,S,4999,0,325,20,0
821,S,4934,0,325,20,0
822,S,4999,0,325,20,0
811,S,4838,0,325,20,0
812,S,4999,0,325,20,0
861,S,4695,0,325,20,0
862,S,4999,0,325,20,0
827,S,4855,0,325,20,0
828,S,4999,0,325,20,0
835,S,4838,0,325,20,0
836,S,4999,0,325,20,0
697,S,4754,0,325,20,0
698,S,4999,0,325,20,0
863,S,4939,0,325,20,0
864,S,4999,0,325,20,0
764,S,4811,0,325,20,0
765,S,4999,0,325,20,0
700,S,4839,0,325,20,0
701,S,4999,0,325,20,0
813,S,4852,0,325,20,0
814,S,4999,0,325,20,0
702,S,4955,0,325,20,0
703,S,4999,0,325,20,0
766,S,4938,0,325,20,0
823,S,4813,0,325,20,0
767,S,4999,0,325,20,0
824,S,4999,0,325,20,0
829,S,4836,0,325,20,0
830,S,4999,0,325,20,0
699,S,4847,0,325,20,0
700,S,4999,0,325,20,0
810,S,4722,0,325,20,0
811,S,4999,0,325,20,0
865,S,4831,0,325,20,0
866,S,4999,0,325,20,0
837,S,4781,0,325,20,0
838,S,4999,0,325,20,0
815,S,4850,0,325,20,0
816,S,4999,0,325,20,0
704,S,4861,0,325,20,0
705,S,4999,0,325,20,0
817,S,4940,0,325,20,0
818,S,4999,0,325,20,0
812,S,4848,0,325,20,0
701,S,4831,0,325,20,0
702,S,4999,0,325,20,0
813,S,4999,0,325,20,0
825,S,4779,0,325,20,0
826,S,4999,0,325,20,0
867,S,4840,0,325,20,0
868,S,4999,0,325,20,0
831,S,4799,0,325,20,0
832,S,4999,0,325,20,0
819,S,4896,0,325,20,0
820,S,4999,0,325,20,0
706,S,4843,0,325,20,0
707,S,4999,0,325,20,0
839,S,4800,0,325,20,0
840,S,4999,0,325,20,0
768,S,4692,0,325,20,0
769,S,4999,0,325,20,0
814,S,4890,0,325,20,0
815,S,4999,0,325,20,0
703,S,4879,0,325,20,0
704,S,4999,0,325,20,0
708,S,4936,0,325,20,0
709,S,4999,0,325,20,0
770,S,4946,0,325,20,0
771,S,4999,0,325,20,0
833,S,4849,0,325,20,0
834,S,4999,0,325,20,0
816,S,4913,0,325,20,0
817,S,4999,0,325,20,0
827,S,4787,0,325,20,0
828,S,4999,0,325,20,0
841,S,4840,0,325,20,0
842,S,4999,0,325,20,0
821,S,4783,0,325,20,0
822,S,4999,0,325,20,0
835,S,4889,0,325,20,0
836,S,4999,0,325,20,0
869,S,4702,0,325,20,0
870,S,4999,0,325,20,0
710,S,4822,0,325,20,0
711,S,4999,0,325,20,0
818,S,4818,0,325,20,0
819,S,4999,0,325,20,0
705,S,4739,0,325,20,0
706,S,4999,0,325,20,0
829,S,4803,0,325,20,0
830,S,4999,0,325,20,0
772,S,4730,0,325,20,0
773,S,4999,0,325,20,0
843,S,4828,0,325,20,0
844,S,4999,0,325,20,0
831,S,4975,0,325,20,0
832,S,4999,0,325,20,0
871,S,4870,0,325,20,0
872,S,4999,0,325,20,0
837,S,4802,0,325,20,0
838,S,4999,0,325,20,0
845,S,4937,0,325,20,0
846,S,4999,0,325,20,0
823,S,4760,0,325,20,0
824,S,4999,0,325,20,0
707,S,4851,0,325,20,0
708,S,4999,0,325,20,0
873,S,4910,0,325,20,0
874,S,4999,0,325,20,0
709,S,4947,0,325,20,0
710,S,4999,0,325,20,0
820,S,4788,0,325,20,0
712,S,4727,0,325,20,0
821,S,4999,0,325,20,0
713,S,4999,0,325,20,0
839,S,4877,0,325,20,0
840,S,4999,0,325,20,0
822,S,4967,0,325,20,0
823,S,4999,0,325,20,0
875,S,4898,0,325,20,0
876,S,4999,0,325,20,0
841,S,4925,0,325,20,0
842,S,4999,0,325,20,0
825,S,4823,0,325,20,0
826,S,4999,0,325,20,0
847,S,4764,0,325,20,0
848,S,4999,0,325,20,0
774,S,4680,0,325,20,0
775,S,4999,0,325,20,0
833,S,4698,0,325,20,0
834,S,4999,0,325,20,0
877,S,4847,0,325,20,0
878,S,4999,0,325,20,0
879,S,4968,0,325,20,0
880,S,4999,0,325,20,0
843,S,4849,0,325,20,0
844,S,4999,0,325,20,0
711,S,4747,0,325,20,0
712,S,4999,0,325,20,0
849,S,4879,0,325,20,0
850,S,4999,0,325,20,0
835,S,4893,0,325,20,0
836,S,4999,0,325,20,0
714,S,4742,0,325,20,0
715,S,4999,0,325,20,0
824,S,4759,0,325,20,0
825,S,4999,0,325,20,0
827,S,4828,0,325,20,0
828,S,4999,0,325,20,0
826,S,4949,0,325,20,0
776,S,4814,0,325,20,0
827,S,4999,0,325,20,0
777,S,4999,0,325,20,0
829,S,4914,0,325,20,0
830,S,4999,0,325,20,0
716,S,4887,0,325,20,0
717,S,4999,0,325,20,0
837,S,4882,0,325,20,0
838,S,4999,0,325,20,0
851,S,4847,0,325,20,0
852,S,4999,0,325,20,0
831,S,4958,0,325,20,0
832,S,4999,0,325,20,0
718,S,4950,0,325,20,0
719,S,4999,0,325,20,0
778,S,4894,0,325,20,0
779,S,4999,0,325,20,0
845,S,4802,0,325,20,0
846,S,4999,0,325,20,0
780,S,4994,0,325,20,0
781,S,4999,0,325,20,0
713,S,4796,0,325,20,0
714,S,4999,0,325,20,0
828,S,4876,0,325,20,0
829,S,4999,0,325,20,0
881,S,4768,0,325,20,0
882,S,4999,0,325,20,0
853,S,4913,0,325,20,0
854,S,4999,0,325,20,0
839,S,4860,0,325,20,0
840,S,4999,0,325,20,0
833,S,4851,0,325,20,0
834,S,4999,0,325,20,0
720,S,4851,0,325,20,0
721,S,4999,0,325,20,0
782,S,4868,0,325,20,0
783,S,4999,0,325,20,0
835,S,4936,0,325,20,0
836,S,4999,0,325,20,0
847,S,4783,0,325,20,0
848,S,4999,0,325,20,0
883,S,4804,0,325,20,0
884,S,4999,0,325,20,0
715,S,4787,0,325,20,0
716,S,4999,0,325,20,0
841,S,4850,0,325,20,0
842,S,4999,0,325,20,0
855,S,4821,0,325,20,0
856,S,4999,0,325,20,0
830,S,4767,0,325,20,0
831,S,4999,0,325,20,0
843,S,4969,0,325,20,0
844,S,4999,0,325,20,0
722,S,4853,0,325,20,0
723,S,4999,0,325,20,0
857,S,4943,0,325,20,0
858,S,4999,0,325,20,0
717,S,4930,0,325,20,0
718,S,4999,0,325,20,0
885,S,4901,0,325,20,0
886,S,4999,0,325,20,0
784,S,4810,0,325,20,0
785,S,4999,0,325,20,0
859,S,4957,0,325,20,0
860,S,4999,0,325,20,0
849,S,4882,0,325,20,0
850,S,4999,0,325,20,0
719,S,4898,0,325,20,0
720,S,4999,0,325,20,0
845,S,4855,0,325,20,0
846,S,4999,0,325,20,0
837,S,4773,0,325,20,0
838,S,4999,0,325,20,0
724,S,4860,0,325,20,0
725,S,4999,0,325,20,0
851,S,4906,0,325,20,0
852,S,4999,0,325,20,0
832,S,4790,0,325,20,0
833,S,4999,0,325,20,0
847,S,4930,0,325,20,0
848,S,4999,0,325,20,0
786,S,4844,0,325,20,0
787,S,4999,0,325,20,0
721,S,4917,0,325,20,0
722,S,4999,0,325,20,0
726,S,4913,0,325,20,0
727,S,4999,0,325,20,0
861,S,4775,0,325,20,0
862,S,4999,0,325,20,0
887,S,4759,0,325,20,0
888,S,4999,0,325,20,0
834,S,4858,0,325,20,0
835,S,4999,0,325,20,0
849,S,4854,0,325,20,0
850,S,4999,0,325,20,0
839,S,4767,0,325,20,0
840,S,4999,0,325,20,0
788,S,4819,0,325,20,0
789,S,4999,0,325,20,0
853,S,4751,0,325,20,0
854,S,4999,0,325,20,0
851,S,4938,0,325,20,0
852,S,4999,0,325,20,0
728,S,4824,0,325,20,0
729,S,4999,0,325,20,0
863,S,4831,0,325,20,0
864,S,4999,0,325,20,0
790,S,4925,0,325,20,0
791,S,4999,0,325,20,0
730,S,4937,0,325,20,0
731,S,4999,0,325,20,0
889,S,4800,0,325,20,0
890,S,4999,0,325,20,0
723,S,4684,0,325,20,0
724,S,4999,0,325,20,0
841,S,4822,0,325,20,0
842,S,4999,0,325,20,0
836,S,4767,0,325,20,0
837,S,4999,0,325,20,0
853,S,4828,0,325,20,0
854,S,4999,0,325,20,0
838,S,4950,0,325,20,0
839,S,4999,0,325,20,0
855,S,4784,0,325,20,0
856,S,4999,0,325,20,0
732,S,4841,0,325,20,0
733,S,4999,0,325,20,0
855,S,4923,0,325,20,0
856,S,4999,0,325,20,0
865,S,4770,0,325,20,0
866,S,4999,0,325,20,0
843,S,4856,0,325,20,0
844,S,4999,0,325,20,0
725,S,4822,0,325,20,0
726,S,4999,0,325,20,0
840,S,4881,0,325,20,0
841,S,4999,0,325,20,0
891,S,4756,0,325,20,0
892,S,4999,0,325,20,0
857,S,4911,0,325,20,0
858,S,4999,0,325,20,0
734,S,4879,0,325,20,0
735,S,4999,0,325,20,0
867,S,4917,0,325,20,0
868,S,4999,0,325,20,0
792,S,4640,0,325,20,0
793,S,4999,0,325,20,0
859,S,4905,0,325,20,0
860,S,4999,0,325,20,0
893,S,4861,0,325,20,0
894,S,4999,0,325,20,0
845,S,4810,0,325,20,0
846,S,4999,0,325,20,0
727,S,4806,0,325,20,0
728,S,4999,0,325,20,0
842,S,4831,0,325,20,0
843,S,4999,0,325,20,0
794,S,4913,0,325,20,0
795,S,4999,0,325,20,0
857,S,4677,0,325,20,0
858,S,4999,0,325,20,0
736,S,4800,0,325,20,0
737,S,4999,0,325,20,0
861,S,4869,0,325,20,0
862,S,4999,0,325,20,0
869,S,4779,0,325,20,0
870,S,4999,0,325,20,0
847,S,4892,0,325,20,0
848,S,4999,0,325,20,0
729,S,4886,0,325,20,0
730,S,4999,0,325,20,0
796,S,4899,0,325,20,0
797,S,4999,0,325,20,0
738,S,4942,0,325,20,0
739,S,4999,0,325,20,0
895,S,4794,0,325,20,0
896,S,4999,0,325,20,0
798,S,4931,0,325,20,0
799,S,4999,0,325,20,0
863,S,4872,0,325,20,0
864,S,4999,0,325,20,0
859,S,4834,0,325,20,0
860,S,4999,0,325,20,0
897,S,4951,0,325,20,0
898,S,4999,0,325,20,0
740,S,4884,0,325,20,0
741,S,4999,0,325,20,0
844,S,4745,0,325,20,0
845,S,4999,0,325,20,0
731,S,4835,0,325,20,0
732,S,4999,0,325,20,0
871,S,4809,0,325,20,0
872,S,4999,0,325,20,0
800,S,4894,0,325,20,0
849,S,4800,0,325,20,0
801,S,4999,0,325,20,0
850,S,4999,0,325,20,0
861,S,4828,0,325,20,0
862,S,4999,0,325,20,0
865,S,4804,0,325,20,0
866,S,4999,0,325,20,0
846,S,4844,0,325,20,0
847,S,4999,0,325,20,0
742,S,4788,0,325,20,0
743,S,4999,0,325,20,0
899,S,4779,0,325,20,0
900,S,4999,0,325,20,0
867,S,4936,0,325,20,0
868,S,4999,0,325,20,0
873,S,4774,0,325,20,0
874,S,4999,0,325,20,0
802,S,4759,0,325,20,0
803,S,4999,0,325,20,0
733,S,4727,0,325,20,0
734,S,4999,0,325,20,0
851,S,4739,0,325,20,0
852,S,4999,0,325,20,0
848,S,4849,0,325,20,0
849,S,4999,0,325,20,0
744,S,4857,0,325,20,0
745,S,4999,0,325,20,0
875,S,4880,0,325,20,0
876,S,4999,0,325,20,0
863,S,4741,0,325,20,0
864,S,4999,0,325,20,0
901,S,4788,0,325,20,0
902,S,4999,0,325,20,0
804,S,4852,0,325,20,0
805,S,4999,0,325,20,0
869,S,4762,0,325,20,0
870,S,4999,0,325,20,0
735,S,4845,0,325,20,0
736,S,4999,0,325,20,0
746,S,4835,0,325,20,0
747,S,4999,0,325,20,0
737,S,4938,0,325,20,0
738,S,4999,0,325,20,0
865,S,4868,0,325,20,0
866,S,4999,0,325,20,0
850,S,4768,0,325,20,0
851,S,4999,0,325,20,0
739,S,4959,0,325,20,0
740,S,4999,0,325,20,0
853,S,4730,0,325,20,0
854,S,4999,0,325,20,0
877,S,4768,0,325,20,0
878,S,4999,0,325,20,0
903,S,4795,0,325,20,0
904,S,4999,0,325,20,0
852,S,4915,0,325,20,0
853,S,4999,0,325,20,0
867,S,4892,0,325,20,0
868,S,4999,0,325,20,0
748,S,4860,0,325,20,0
749,S,4999,0,325,20,0
806,S,4742,0,325,20,0
807,S,4999,0,325,20,0
869,S,4930,0,325,20,0
870,S,4999,0,325,20,0
871,S,4744,0,325,20,0
872,S,4999,0,325,20,0
879,S,4873,0,325,20,0
880,S,4999,0,325,20,0
808,S,4950,0,325,20,0
809,S,4999,0,325,20,0
905,S,4876,0,325,20,0
906,S,4999,0,325,20,0
855,S,4818,0,325,20,0
856,S,4999,0,325,20,0
741,S,4790,0,325,20,0
742,S,4999,0,325,20,0
854,S,4843,0,325,20,0
855,S,4999,0,325,20,0
881,S,4927,0,325,20,0
882,S,4999,0,325,20,0
873,S,4885,0,325,20,0
874,S,4999,0,325,20,0
871,S,4863,0,325,20,0
872,S,4999,0,325,20,0
750,S,4795,0,325,20,0
751,S,4999,0,325,20,0
743,S,4871,0,325,20,0
744,S,4999,0,325,20,0
745,S,4987,0,325,20,0
746,S,4999,0,325,20,0
875,S,4910,0,325,20,0
876,S,4999,0,325,20,0
857,S,4785,0,325,20,0
858,S,4999,0,325,20,0
907,S,4767,0,325,20,0
908,S,4999,0,325,20,0
883,S,4808,0,325,20,0
884,S,4999,0,325,20,0
752,S,4837,0,325,20,0
753,S,4999,0,325,20,0
856,S,4744,0,325,20,0
857,S,4999,0,325,20,0
873,S,4750,0,325,20,0
874,S,4999,0,325,20,0
858,S,4896,0,325,20,0
859,S,4999,0,325,20,0
859,S,4801,0,325,20,0
860,S,4999,0,325,20,0
754,S,4813,0,325,20,0
755,S,4999,0,325,20,0
909,S,4722,0,325,20,0
910,S,4999,0,325,20,0
860,S,4881,0,325,20,0
861,S,4999,0,325,20,0
875,S,4792,0,325,20,0
876,S,4999,0,325,20,0
861,S,4863,0,325,20,0
862,S,4999,0,325,20,0
877,S,4597,0,325,20,0
878,S,4999,0,325,20,0
879,S,4987,0,325,20,0
880,S,4999,0,325,20,0
911,S,4902,0,325,20,0
912,S,4999,0,325,20,0
877,S,4931,0,325,20,0
878,S,4999,0,325,20,0
885,S,4621,0,325,20,0
886,S,4999,0,325,20,0
810,S,4330,0,325,20,0
811,S,4999,0,325,20,0
887,S,4968,0,325,20,0
888,S,4999,0,325,20,0
756,S,4785,0,325,20,0
757,S,4999,0,325,20,0
889,S,4959,0,325,20,0
890,S,4999,0,325,20,0
913,S,4893,0,325,20,0
914,S,4999,0,325,20,0
758,S,4919,0,325,20,0
759,S,4999,0,325,20,0
812,S,4893,0,325,20,0
813,S,4999,0,325,20,0
881,S,4802,0,325,20,0
882,S,4999,0,325,20,0
862,S,4734,0,325,20,0
863,S,4999,0,325,20,0
879,S,4831,0,325,20,0
880,S,4999,0,325,20,0
915,S,4898,0,325,20,0
916,S,4999,0,325,20,0
863,S,4729,0,325,20,0
864,S,4999,0,325,20,0
881,S,4885,0,325,20,0
882,S,4999,0,325,20,0
814,S,4846,0,325,20,0
815,S,4999,0,325,20,0
891,S,4783,0,325,20,0
892,S,4999,0,325,20,0
883,S,4835,0,325,20,0
884,S,4999,0,325,20,0
883,S,4946,0,325,20,0
884,S,4999,0,325,20,0
864,S,4810,0,325,20,0
865,S,4999,0,325,20,0
865,S,4840,0,325,20,0
866,S,4999,0,325,20,0
917,S,4791,0,325,20,0
918,S,4999,0,325,20,0
919,S,4991,0,325,20,0
920,S,4999,0,325,20,0
921,S,4997,0,325,20,0
922,S,4999,0,325,20,0
816,S,4842,0,325,20,0
817,S,4999,0,325,20,0
893,S,4838,0,325,20,0
894,S,4999,0,325,20,0
923,S,4931,0,325,20,0
924,S,4999,0,325,20,0
885,S,4826,0,325,20,0
886,S,4999,0,325,20,0
885,S,4800,0,325,20,0
886,S,4999,0,325,20,0
760,S,4595,0,325,20,0
761,S,4999,0,325,20,0
762,S,4979,0,325,20,0
763,S,4999,0,325,20,0
818,S,4893,0,325,20,0
819,S,4999,0,325,20,0
925,S,4916,0,325,20,0
926,S,4999,0,325,20,0
866,S,4775,0,325,20,0
867,S,4999,0,325,20,0
867,S,4784,0,325,20,0
868,S,4999,0,325,20,0
869,S,4981,0,325,20,0
870,S,4999,0,325,20,0
871,S,4978,0,325,20,0
872,S,4999,0,325,20,0
820,S,4867,0,325,20,0
821,S,4999,0,325,20,0
895,S,4763,0,325,20,0
896,S,4999,0,325,20,0
873,S,4880,0,325,20,0
874,S,4999,0,325,20,0
887,S,4749,0,325,20,0
888,S,4999,0,325,20,0
927,S,4794,0,325,20,0
928,S,4999,0,325,20,0
764,S,4775,0,325,20,0
765,S,4999,0,325,20,0
822,S,4887,0,325,20,0
823,S,4999,0,325,20,0
887,S,4699,0,325,20,0
888,S,4999,0,325,20,0
897,S,4868,0,325,20,0
898,S,4999,0,325,20,0
868,S,4737,0,325,20,0
869,S,4999,0,325,20,0
929,S,4909,0,325,20,0
824,S,4947,0,325,20,0
825,S,4999,0,325,20,0
930,S,4999,0,325,20,0
766,S,4872,0,325,20,0
767,S,4999,0,325,20,0
899,S,4920,0,325,20,0
900,S,4999,0,325,20,0
889,S,4885,0,325,20,0
890,S,4999,0,325,20,0
889,S,4769,0,325,20,0
890,S,4999,0,325,20,0
891,S,4975,0,325,20,0
892,S,4999,0,325,20,0
768,S,4873,0,325,20,0
769,S,4999,0,325,20,0
891,S,4900,0,325,20,0
892,S,4999,0,325,20,0
901,S,4865,0,325,20,0
902,S,4999,0,325,20,0
875,S,4684,0,325,20,0
876,S,4999,0,325,20,0
826,S,4780,0,325,20,0
827,S,4999,0,325,20,0
893,S,4923,0,325,20,0
894,S,4999,0,325,20,0
903,S,4938,0,325,20,0
904,S,4999,0,325,20,0
931,S,4750,0,325,20,0
932,S,4999,0,325,20,0
870,S,4721,0,325,20,0
871,S,4999,0,325,20,0
893,S,4859,0,325,20,0
894,S,4999,0,325,20,0
877,S,4857,0,325,20,0
878,S,4999,0,325,20,0
828,S,4856,0,325,20,0
829,S,4999,0,325,20,0
933,S,4859,0,325,20,0
934,S,4999,0,325,20,0
935,S,4986,0,325,20,0
936,S,4999,0,325,20,0
872,S,4833,0,325,20,0
873,S,4999,0,325,20,0
770,S,4741,0,325,20,0
771,S,4999,0,325,20,0
895,S,4792,0,325,20,0
896,S,4999,0,325,20,0
772,S,4921,0,325,20,0
773,S,4999,0,325,20,0
905,S,4738,0,325,20,0
906,S,4999,0,325,20,0
897,S,4928,0,325,20,0
898,S,4999,0,325,20,0
879,S,4821,0,325,20,0
880,S,4999,0,325,20,0
895,S,4791,0,325,20,0
896,S,4999,0,325,20,0
937,S,4857,0,325,20,0
938,S,4999,0,325,20,0
830,S,4811,0,325,20,0
831,S,4999,0,325,20,0
774,S,4921,0,325,20,0
775,S,4999,0,325,20,0
939,S,4951,0,325,20,0
940,S,4999,0,325,20,0
874,S,4803,0,325,20,0
875,S,4999,0,325,20,0
832,S,4931,0,325,20,0
833,S,4999,0,325,20,0
941,S,4953,0,325,20,0
942,S,4999,0,325,20,0
776,S,4938,0,325,20,0
777,S,4999,0,325,20,0
897,S,4855,0,325,20,0
898,S,4999,0,325,20,0
907,S,4818,0,325,20,0
908,S,4999,0,325,20,0
881,S,4827,0,325,20,0
882,S,4999,0,325,20,0
876,S,4906,0,325,20,0
877,S,4999,0,325,20,0
883,S,4976,0,325,20,0
884,S,4999,0,325,20,0
778,S,4921,0,325,20,0
779,S,4999,0,325,20,0
899,S,4784,0,325,20,0
900,S,4999,0,325,20,0
943,S,4905,0,325,20,0
944,S,4999,0,325,20,0
945,S,4960,0,325,20,0
946,S,4999,0,325,20,0
899,S,4889,0,325,20,0
900,S,4999,0,325,20,0
901,S,4932,0,325,20,0
902,S,4999,0,325,20,0
747,S,2869,0,325,20,0
748,S,4999,0,325,20,0
780,S,4889,0,325,20,0
781,S,4999,0,325,20,0
909,S,4827,0,325,20,0
910,S,4999,0,325,20,0
885,S,4850,0,325,20,0
886,S,4999,0,325,20,0
834,S,4745,0,325,20,0
835,S,4999,0,325,20,0
947,S,4870,0,325,20,0
948,S,4999,0,325,20,0
749,S,4882,0,325,20,0
750,S,4999,0,325,20,0
903,S,4845,0,325,20,0
904,S,4999,0,325,20,0
782,S,4874,0,325,20,0
